;;;;;Time;Utility;Suppressed;Step;Generalization degree 1;Generalization degree 2;Generalization degree 3;Generalization degree 4;Generalization degree 5;Generalization degree 6;Generalization degree 7;Generalization degree 8;Generalization degree 9
Adult;Loss;5-anonymity;RGR;1.0;14839.0;0.21319134106285448;24.0;2.0;7.957032027053909E-4;0.751326172004509;0.005304688018035939;0.0432332073469929;0.69372057555865;0.540580863337975;0.5026523440090179;0.5428353557456402;7.957032027053909E-4
Adult;Loss;5-anonymity;RGR;1.0;15153.0;0.2131077542815096;3.0;3.0;9.946290033817386E-5;0.751326172004509;0.005304688018035939;0.0432332073469929;0.69372057555865;0.540580863337975;0.5026523440090179;0.5428353557456402;9.946290033817386E-5
Adult;Discernibility;5-anonymity;RGR;0.02;1611.0;0.0078110509403538685;105.0;0.0;0.003481201511836085;0.003481201511836085;1.0;1.0;1.0;1.0;1.0;0.5017406007559181;1.0
Adult;Discernibility;5-anonymity;RGR;0.02;1657.0;0.004331537291222646;0.0;1.0;0.0;0.003481201511836085;1.0;1.0;1.0;1.0;1.0;0.5000000000000001;1.0
Adult;Discernibility;5-anonymity;RGR;0.05;2730.0;0.0078110509403538685;105.0;0.0;0.003481201511836085;0.003481201511836085;1.0;1.0;1.0;1.0;1.0;0.5017406007559181;1.0
Adult;Discernibility;5-anonymity;RGR;0.05;2778.0;0.004463606249102837;4.0;1.0;1.3261720045089847E-4;0.0026440554339897883;1.0;1.0;0.9988838052295382;1.0;1.0;0.5017406007559181;1.0
Adult;Discernibility;5-anonymity;RGR;0.1;4134.0;0.0078110509403538685;105.0;0.0;0.003481201511836085;0.003481201511836085;1.0;1.0;1.0;1.0;1.0;0.5017406007559181;1.0
Adult;Discernibility;5-anonymity;RGR;0.1;4183.0;0.004529630833919529;6.0;1.0;1.9892580067634773E-4;0.002660632584046151;1.0;1.0;1.0;1.0;1.0;0.5000994629003382;1.0
Adult;Discernibility;5-anonymity;RGR;0.1;4225.0;0.004330719377021313;0.0;2.0;1.9892580067634773E-4;0.002660632584046151;0.9998010741993236;1.0;1.0;1.0;0.9999005370996619;0.5000994629003382;1.0
Adult;Discernibility;5-anonymity;RGR;1.0;8491.0;0.0078110509403538685;105.0;0.0;0.003481201511836085;0.003481201511836085;1.0;1.0;1.0;1.0;1.0;0.5017406007559181;1.0
Adult;Discernibility;5-anonymity;RGR;1.0;8783.0;0.004529630833919529;6.0;1.0;1.9892580067634773E-4;0.002660632584046151;1.0;1.0;1.0;1.0;1.0;0.5000994629003382;1.0
Adult;Discernibility;5-anonymity;RGR;1.0;8966.0;0.004363865789769125;1.0;2.0;1.9892580067634773E-4;0.002660632584046151;0.9998342284994364;1.0;1.0;0.9998342284994364;0.9999171142497182;0.5000994629003382;1.0
Cup;Loss;5-anonymity;RGR;0.02;16745.0;0.17051754405658903;1260.0;0.0;0.8039721946375373;0.7549652432969215;0.019860973187686197;0.5099304865938431;0.019860973187686197;0.26489572989076465;0.5099304865938431;0.26489572989076465;-0.1
Cup;Loss;5-anonymity;RGR;0.02;17590.0;0.16098602462897188;16.0;1.0;0.8000504405668258;0.7549652432969215;2.5220283412934853E-4;0.5001261014170647;0.019860973187686197;0.25999353730237545;0.5050282940054539;0.2550913447139862;-0.1
Cup;Loss;5-anonymity;RGR;0.02;18148.0;0.16097370773531794;0.0;2.0;0.8000504405668258;0.7549652432969215;2.5220283412934853E-4;0.5000000000000001;0.019860973187686197;0.25999353730237545;0.5050282940054539;0.2550913447139862;-0.1
Cup;Loss;5-anonymity;RGR;0.05;15626.0;0.14729676771402941;2578.0;0.0;0.8081272363298183;0.7601590454122729;0.04063618164909128;0.04063618164909128;0.04063618164909128;0.28047713623681847;0.5203180908245456;0.28047713623681847;-0.1
Cup;Loss;5-anonymity;RGR;0.05;16640.0;0.12459349426393432;114.0;1.0;0.8081272363298183;0.7504492362982929;0.0017969451931716084;0.0017969451931716084;0.04063618164909128;0.2610575180088586;0.5106082817105657;0.25134770889487873;-0.1
Cup;Loss;5-anonymity;RGR;0.05;17169.0;0.1241035526615249;5.0;2.0;0.8081272363298183;0.7504492362982929;0.0017969451931716084;9.378792894185148E-4;0.04063618164909128;0.2606279850569821;0.5101787487586892;0.2500591100392491;-0.1
Cup;Loss;5-anonymity;RGR;0.05;17680.0;0.1241035526615249;5.0;3.0;0.8081272363298183;0.7504492362982929;0.0017969451931716084;9.378792894185148E-4;0.04063618164909128;0.2606279850569821;0.5101787487586892;0.2500591100392491;-0.1
Cup;Loss;5-anonymity;RGR;0.1;18764.0;0.14729676771402941;2578.0;0.0;0.8081272363298183;0.7601590454122729;0.04063618164909128;0.04063618164909128;0.04063618164909128;0.28047713623681847;0.5203180908245456;0.28047713623681847;-0.1
Cup;Loss;5-anonymity;RGR;0.1;19919.0;0.12425014018273874;166.0;1.0;0.8081272363298183;0.750654151101023;0.002616604404091991;0.002616604404091991;0.04063618164909128;0.26146734761431883;0.501308302202046;0.251962453303069;-0.1
Cup;Loss;5-anonymity;RGR;0.1;20478.0;0.12336898080412395;16.0;2.0;0.8081272363298183;0.750654151101023;2.5220283412934853E-4;0.002616604404091991;0.04063618164909128;0.2602851468293375;0.5007172018095554;0.250189152125597;-0.1
Cup;Loss;5-anonymity;RGR;0.1;20998.0;0.1233346195032465;1.0;3.0;0.8081272363298183;0.750654151101023;2.5220283412934853E-4;0.002616604404091991;0.04063618164909128;0.26022603679008843;0.5005989817310572;0.250189152125597;-0.1
Cup;Loss;5-anonymity;RGR;1.0;113994.0;0.14729676771402941;2578.0;0.0;0.8081272363298183;0.7601590454122729;0.04063618164909128;0.04063618164909128;0.04063618164909128;0.28047713623681847;0.5203180908245456;0.28047713623681847;-0.1
Cup;Loss;5-anonymity;RGR;1.0;134241.0;0.12425014018273874;166.0;1.0;0.8081272363298183;0.750654151101023;0.002616604404091991;0.002616604404091991;0.04063618164909128;0.26146734761431883;0.501308302202046;0.251962453303069;-0.1
Cup;Loss;5-anonymity;RGR;1.0;136831.0;0.12328878999941208;27.0;2.0;0.8081272363298183;0.750654151101023;4.2559228259327563E-4;0.0015210983433426332;0.04063618164909128;0.26037184155356946;0.5007605491716713;0.250319194211945;-0.1
Cup;Loss;5-anonymity;RGR;1.0;138165.0;0.12319895759926536;7.0;3.0;0.8081272363298183;0.750654151101023;4.2559228259327563E-4;0.0013634715720117906;0.04063618164909128;0.26029302816790406;0.5006817357860059;0.25008275405494873;-0.1
Cup;Loss;5-anonymity;RGR;1.0;139504.0;0.12318310210916532;2.0;4.0;0.8081272363298183;0.750654151101023;4.2559228259327563E-4;0.0013634715720117906;0.04063618164909128;0.2602536214750713;0.5006226257467569;0.25008275405494873;-0.1
Cup;Discernibility;5-anonymity;RGR;0.02;2737.0;0.004475482706146746;97.0;0.0;1.0;0.0015289796819091754;1.0;0.0015289796819091754;1.0;1.0;1.0;1.0;-0.1
Cup;Discernibility;5-anonymity;RGR;0.02;2901.0;0.0029468041649167213;0.0;1.0;1.0;7.644898409545877E-4;1.0;7.644898409545877E-4;1.0;0.9988532652385681;0.9996177550795227;0.9988532652385681;-0.1
Cup;Discernibility;5-anonymity;RGR;0.05;5528.0;0.004475482706146746;97.0;0.0;1.0;0.0015289796819091754;1.0;0.0015289796819091754;1.0;1.0;1.0;1.0;-0.1
Cup;Discernibility;5-anonymity;RGR;0.05;5698.0;0.0029468041649167213;0.0;1.0;1.0;7.644898409545877E-4;1.0;7.644898409545877E-4;1.0;0.9988532652385681;0.9996177550795227;0.9988532652385681;-0.1
Cup;Discernibility;5-anonymity;RGR;0.1;9517.0;0.004475482706146746;97.0;0.0;1.0;0.0015289796819091754;1.0;0.0015289796819091754;1.0;1.0;1.0;1.0;-0.1
Cup;Discernibility;5-anonymity;RGR;0.1;9705.0;0.0029468041649167213;0.0;1.0;1.0;7.644898409545877E-4;1.0;7.644898409545877E-4;1.0;0.9988532652385681;0.9996177550795227;0.9988532652385681;-0.1
Cup;Discernibility;5-anonymity;RGR;1.0;235132.0;0.004475482706146746;97.0;0.0;1.0;0.0015289796819091754;1.0;0.0015289796819091754;1.0;1.0;1.0;1.0;-0.1
Cup;Discernibility;5-anonymity;RGR;1.0;236187.0;0.0029468041649167213;0.0;1.0;1.0;7.644898409545877E-4;1.0;7.644898409545877E-4;1.0;0.9988532652385681;0.9996177550795227;0.9988532652385681;-0.1
