;;;;;;;;;;Utility;Runtime;Suppressed;SuppressedRatio;Variance;VarianceWithoutSuppressed
Cup;Loss;5-anonymity;RGR;0.999;0.35;0.05;5;63441;8;0.1113958128;32708.0;1.0;1.57627E-5;0.0012069039;0.0012032592
Cup;Loss;5-anonymity;RGR;0.999;0.4;0.05;5;63441;8;0.113825261;33761.2;2.0;3.15254E-5;0.0014822924;0.001474983
Cup;Loss;5-anonymity;RGR;0.999;0.45;0.05;5;63441;8;0.113825261;35613.2;2.0;3.15254E-5;0.0014822924;0.001474983
Cup;Loss;5-anonymity;RGR;0.999;0.5;0.05;5;63441;8;0.1144282871;35770.4;2.0;3.15254E-5;0.0016400699;0.0016327985
Adult;Loss;10-anonymity;RGR;0.05;0.0;0.05;10;30162;9;0.2704078676;1212.2;0.0;0.0;0.0030810359;0.0030810359
Adult;Loss;10-anonymity;RGR;0.05;0.05;0.05;10;30162;9;0.2704078676;1128.0;0.0;0.0;0.0030810359;0.0030810359
Adult;Loss;10-anonymity;RGR;0.05;0.1;0.05;10;30162;9;0.2704078676;1187.2;0.0;0.0;0.0030810359;0.0030810359
Adult;Loss;10-anonymity;RGR;0.05;0.15;0.05;10;30162;9;0.2704078676;1198.8;0.0;0.0;0.0030810359;0.0030810359
Adult;Loss;10-anonymity;RGR;0.05;0.2;0.05;10;30162;9;0.2704078676;1180.0;0.0;0.0;0.0030810359;0.0030810359
Adult;Loss;10-anonymity;RGR;0.05;0.25;0.05;10;30162;9;0.2704078676;1161.6;0.0;0.0;0.0030810359;0.0030810359
Adult;Loss;10-anonymity;RGR;0.05;0.3;0.05;10;30162;9;0.2694483218;1181.4;0.0;0.0;0.0021783596;0.0021783596
Adult;Loss;10-anonymity;RGR;0.05;0.35;0.05;10;30162;9;0.2694483218;1173.6;0.0;0.0;0.0021783596;0.0021783596
Adult;Loss;10-anonymity;RGR;0.05;0.4;0.05;10;30162;9;0.2694483218;1181.6;0.0;0.0;0.0021783596;0.0021783596
Adult;Loss;10-anonymity;RGR;0.05;0.45;0.05;10;30162;9;0.2694483218;1185.8;0.0;0.0;0.0021783596;0.0021783596
Adult;Loss;10-anonymity;RGR;0.05;0.5;0.05;10;30162;9;0.2694483218;1193.8;0.0;0.0;0.0021783596;0.0021783596
Adult;Loss;10-anonymity;RGR;0.1;0.0;0.05;10;30162;9;0.2125316729;1242.0;0.0;0.0;0.0043717912;0.0043717912
Adult;Loss;10-anonymity;RGR;0.1;0.05;0.05;10;30162;9;0.2125316729;1290.6;0.0;0.0;0.0043717912;0.0043717912
Adult;Loss;10-anonymity;RGR;0.1;0.1;0.05;10;30162;9;0.2125316729;1425.0;0.0;0.0;0.0043717912;0.0043717912
Adult;Loss;10-anonymity;RGR;0.1;0.15;0.05;10;30162;9;0.2125316729;1427.6;0.0;0.0;0.0043717912;0.0043717912
Adult;Loss;10-anonymity;RGR;0.1;0.2;0.05;10;30162;9;0.2125316729;1451.0;0.0;0.0;0.0043717912;0.0043717912
Adult;Loss;10-anonymity;RGR;0.1;0.25;0.05;10;30162;9;0.2125316729;1519.4;0.0;0.0;0.0043717912;0.0043717912
Adult;Loss;10-anonymity;RGR;0.1;0.3;0.05;10;30162;9;0.2125316729;1530.4;0.0;0.0;0.0043717912;0.0043717912
Adult;Loss;10-anonymity;RGR;0.1;0.35;0.05;10;30162;9;0.2181262252;1579.8;1.0;3.31543E-5;0.0037581385;0.0037537441
Adult;Loss;10-anonymity;RGR;0.1;0.4;0.05;10;30162;9;0.2181262252;1549.0;1.0;3.31543E-5;0.0037581385;0.0037537441
Adult;Loss;10-anonymity;RGR;0.1;0.45;0.05;10;30162;9;0.2192058805;1572.6;11.0;3.646973E-4;0.0031066288;0.0030575361
Adult;Loss;10-anonymity;RGR;0.1;0.5;0.05;10;30162;9;0.2192058805;1623.0;11.0;3.646973E-4;0.0031066288;0.0030575361
Adult;Loss;10-anonymity;RGR;0.2;0.0;0.05;10;30162;9;0.1632712615;1212.4;3.0;9.94629E-5;0.0117891589;0.0117717576
Adult;Loss;10-anonymity;RGR;0.2;0.05;0.05;10;30162;9;0.1599976428;1339.8;4.0;1.326172E-4;0.0080985489;0.0080740118
Adult;Loss;10-anonymity;RGR;0.2;0.1;0.05;10;30162;9;0.1599976428;1386.6;4.0;1.326172E-4;0.0080985489;0.0080740118
Adult;Loss;10-anonymity;RGR;0.2;0.15;0.05;10;30162;9;0.1599976428;1532.6;4.0;1.326172E-4;0.0080985489;0.0080740118
Adult;Loss;10-anonymity;RGR;0.2;0.2;0.05;10;30162;9;0.1603608803;1728.4;2.0;6.63086E-5;0.0079061917;0.0078938859
Adult;Loss;10-anonymity;RGR;0.2;0.25;0.05;10;30162;9;0.1603608803;1886.6;2.0;6.63086E-5;0.0079061917;0.0078938859
Adult;Loss;10-anonymity;RGR;0.2;0.3;0.05;10;30162;9;0.1622243281;2104.6;0.0;0.0;0.0074224727;0.0074224727
Adult;Loss;10-anonymity;RGR;0.2;0.35;0.05;10;30162;9;0.1622243281;2290.2;0.0;0.0;0.0074224727;0.0074224727
Adult;Loss;10-anonymity;RGR;0.2;0.4;0.05;10;30162;9;0.1622243281;2430.6;0.0;0.0;0.0074224727;0.0074224727
Adult;Loss;10-anonymity;RGR;0.2;0.45;0.05;10;30162;9;0.1858609463;2461.2;3.0;9.94629E-5;0.0046808016;0.0046645632
Adult;Loss;10-anonymity;RGR;0.2;0.5;0.05;10;30162;9;0.1858609463;2576.4;3.0;9.94629E-5;0.0046808016;0.0046645632
Adult;Loss;10-anonymity;RGR;0.3;0.0;0.05;10;30162;9;0.1270961747;1431.4;2.0;6.63086E-5;0.0140378896;0.0140237093
Adult;Loss;10-anonymity;RGR;0.3;0.05;0.05;10;30162;9;0.1270961747;1549.6;2.0;6.63086E-5;0.0140378896;0.0140237093
Adult;Loss;10-anonymity;RGR;0.3;0.1;0.05;10;30162;9;0.1270961747;1873.6;2.0;6.63086E-5;0.0140378896;0.0140237093
Adult;Loss;10-anonymity;RGR;0.3;0.15;0.05;10;30162;9;0.1277844223;2288.2;8.0;2.652344E-4;0.0134273592;0.0133702716
Adult;Loss;10-anonymity;RGR;0.3;0.2;0.05;10;30162;9;0.1389877287;2500.8;7.0;2.320801E-4;0.0106727771;0.0106240507
Adult;Loss;10-anonymity;RGR;0.3;0.25;0.05;10;30162;9;0.1389877287;2893.4;7.0;2.320801E-4;0.0106727771;0.0106240507
Adult;Loss;10-anonymity;RGR;0.3;0.3;0.05;10;30162;9;0.1594899199;2918.2;7.0;2.320801E-4;0.0109945398;0.0109529857
Adult;Loss;10-anonymity;RGR;0.3;0.35;0.05;10;30162;9;0.1620575476;3092.8;0.0;0.0;0.0073385474;0.0073385474
Adult;Loss;10-anonymity;RGR;0.3;0.4;0.05;10;30162;9;0.1622243281;3317.6;0.0;0.0;0.0074224727;0.0074224727
Adult;Loss;10-anonymity;RGR;0.3;0.45;0.05;10;30162;9;0.1857994794;3483.4;5.0;1.657715E-4;0.0046667754;0.0046397012
Adult;Loss;10-anonymity;RGR;0.3;0.5;0.05;10;30162;9;0.1857994794;3634.2;5.0;1.657715E-4;0.0046667754;0.0046397012
Adult;Loss;10-anonymity;RGR;0.999;0.0;0.05;10;30162;9;0.0751882134;61903.6;1.0;3.31543E-5;0.0232386625;0.0232296545
Adult;Loss;10-anonymity;RGR;0.999;0.05;0.05;10;30162;9;0.0800162254;244695.0;13.0;4.310059E-4;0.0185055795;0.0183908089
Adult;Loss;10-anonymity;RGR;0.999;0.1;0.05;10;30162;9;0.0950486925;299525.0;8.0;2.652344E-4;0.0150504722;0.01498548
Adult;Loss;10-anonymity;RGR;0.999;0.15;0.05;10;30162;9;0.12383641;19464.4;0.0;0.0;0.0112805362;0.0112805362
Adult;Loss;10-anonymity;RGR;0.999;0.2;0.05;10;30162;9;0.1337718979;8548.4;5.0;1.657715E-4;0.0111522857;0.0111177116
Adult;Loss;10-anonymity;RGR;0.999;0.25;0.05;10;30162;9;0.1387071776;8503.6;7.0;2.320801E-4;0.0105857693;0.0105369702
Adult;Loss;10-anonymity;RGR;0.999;0.3;0.05;10;30162;9;0.1594329422;8154.0;3.0;9.94629E-5;0.0110007577;0.0109829539
Adult;Loss;10-anonymity;RGR;0.999;0.35;0.05;10;30162;9;0.1619925417;8203.4;1.0;3.31543E-5;0.0073195391;0.0073133307
Adult;Loss;10-anonymity;RGR;0.999;0.4;0.05;10;30162;9;0.1622243281;8561.0;0.0;0.0;0.0074224727;0.0074224727
Adult;Loss;10-anonymity;RGR;0.999;0.45;0.05;10;30162;9;0.1857994794;8074.2;5.0;1.657715E-4;0.0046667754;0.0046397012
Adult;Loss;10-anonymity;RGR;0.999;0.5;0.05;10;30162;9;0.1857994794;8110.8;5.0;1.657715E-4;0.0046667754;0.0046397012
Cup;Loss;10-anonymity;RGR;0.05;0.0;0.05;10;63441;8;0.1564827842;8262.6;4.0;6.30507E-5;0.0025326664;0.0025202363
Cup;Loss;10-anonymity;RGR;0.05;0.05;0.05;10;63441;8;0.1564827842;8048.4;4.0;6.30507E-5;0.0025326664;0.0025202363
Cup;Loss;10-anonymity;RGR;0.05;0.1;0.05;10;63441;8;0.1563959427;8072.0;4.0;6.30507E-5;0.0025044724;0.0024920673
Cup;Loss;10-anonymity;RGR;0.05;0.15;0.05;10;63441;8;0.1563959427;8368.2;4.0;6.30507E-5;0.0025044724;0.0024920673
Cup;Loss;10-anonymity;RGR;0.05;0.2;0.05;10;63441;8;0.1563959427;8185.4;4.0;6.30507E-5;0.0025044724;0.0024920673
Cup;Loss;10-anonymity;RGR;0.05;0.25;0.05;10;63441;8;0.1563959427;8211.8;4.0;6.30507E-5;0.0025044724;0.0024920673
Cup;Loss;10-anonymity;RGR;0.05;0.3;0.05;10;63441;8;0.1563959427;8714.0;4.0;6.30507E-5;0.0025044724;0.0024920673
Cup;Loss;10-anonymity;RGR;0.05;0.35;0.05;10;63441;8;0.1563959427;8604.4;4.0;6.30507E-5;0.0025044724;0.0024920673
Cup;Loss;10-anonymity;RGR;0.05;0.4;0.05;10;63441;8;0.1633404478;8260.4;4.0;6.30507E-5;0.0014631608;0.0014512117
Cup;Loss;10-anonymity;RGR;0.05;0.45;0.05;10;63441;8;0.1633404478;7990.2;4.0;6.30507E-5;0.0014631608;0.0014512117
Cup;Loss;10-anonymity;RGR;0.05;0.5;0.05;10;63441;8;0.1633404478;8071.6;4.0;6.30507E-5;0.0014631608;0.0014512117
Cup;Loss;10-anonymity;RGR;0.1;0.0;0.05;10;63441;8;0.1242986108;8121.2;3.0;4.7288E-5;0.0030891626;0.0030784418
Cup;Loss;10-anonymity;RGR;0.1;0.05;0.05;10;63441;8;0.1242986108;8195.6;3.0;4.7288E-5;0.0030891626;0.0030784418
Cup;Loss;10-anonymity;RGR;0.1;0.1;0.05;10;63441;8;0.1242986108;8253.4;3.0;4.7288E-5;0.0030891626;0.0030784418
Cup;Loss;10-anonymity;RGR;0.1;0.15;0.05;10;63441;8;0.1242986108;8195.8;3.0;4.7288E-5;0.0030891626;0.0030784418
Cup;Loss;10-anonymity;RGR;0.1;0.2;0.05;10;63441;8;0.1242986108;8362.8;3.0;4.7288E-5;0.0030891626;0.0030784418
Cup;Loss;10-anonymity;RGR;0.1;0.25;0.05;10;63441;8;0.1242986108;8338.8;3.0;4.7288E-5;0.0030891626;0.0030784418
Cup;Loss;10-anonymity;RGR;0.1;0.3;0.05;10;63441;8;0.1242986108;8186.0;3.0;4.7288E-5;0.0030891626;0.0030784418
Cup;Loss;10-anonymity;RGR;0.1;0.35;0.05;10;63441;8;0.1242986108;8518.8;3.0;4.7288E-5;0.0030891626;0.0030784418
