;;;;;;Privacy Strength;Records;QIs;Utility;Runtime;Suppressed;Suppressed Ratio;Variance;Variance (not suppressed)
Fars;Loss;10-anonymity;RGR;0.999;0.05;10.0;100937.0;8.0;0.06870971450598777;306736.0;2.0;1.9814339637595727E-5;0.011715415211583839;0.011708614331633472
Ihis;Loss;10-anonymity;RGR;0.05;0.05;10.0;1193504.0;9.0;0.1472102429185447;73300.2;0.0;0.0;0.003794724296760078;0.003794724296760078
Ihis;Loss;10-anonymity;RGR;0.1;0.05;10.0;1193504.0;9.0;0.11887754997497708;72698.8;8.0;6.7029519800520145E-6;0.009431528364454865;0.009430115448817437
Ihis;Loss;10-anonymity;RGR;0.2;0.05;10.0;1193504.0;9.0;0.07239116779003385;74513.6;7.0;5.865082982545513E-6;0.006487190105720971;0.006485618570936617
Ihis;Loss;10-anonymity;RGR;0.3;0.05;10.0;1193504.0;9.0;0.06080326464881998;95278.8;9.0;7.540820977558517E-6;0.012705004974653607;0.012702985798606153
Ihis;Loss;10-anonymity;RGR;0.999;0.05;10.0;1193504.0;9.0;0.053900160199148436;8097634.4;6.0;5.027213985039011E-6;0.007685308283464343;0.007683836841685425
Fars;Loss;25-anonymity;RGR;0.05;0.05;25.0;100937.0;8.0;0.22427827881136692;5175.6;9.0;8.916452836918078E-5;0.0037484318182768204;0.0037295129467396957
Fars;Loss;25-anonymity;RGR;0.1;0.05;25.0;100937.0;8.0;0.18037387463742108;4657.0;9.0;8.916452836918078E-5;0.004913542741251773;0.00489216781694381
Fars;Loss;25-anonymity;RGR;0.2;0.05;25.0;100937.0;8.0;0.15750556898400037;5141.2;17.0;1.6842188691956368E-4;0.0055411555068189825;0.005497402192075698
Fars;Loss;25-anonymity;RGR;0.3;0.05;25.0;100937.0;8.0;0.13758541406187647;6567.0;8.0;7.925735855038291E-5;0.013975497613119121;0.013954372602077821
Fars;Loss;25-anonymity;RGR;0.999;0.05;25.0;100937.0;8.0;0.08342665030843993;277548.8;0.0;0.0;0.017421096636480306;0.017421096636480306
Ihis;Loss;25-anonymity;RGR;0.05;0.05;25.0;1193504.0;9.0;0.19013281899645318;77979.0;0.0;0.0;0.0021212416428640535;0.0021212416428640535
Ihis;Loss;25-anonymity;RGR;0.1;0.05;25.0;1193504.0;9.0;0.1558516064818195;80919.2;0.0;0.0;0.005708963637543928;0.005708963637543928
Ihis;Loss;25-anonymity;RGR;0.2;0.05;25.0;1193504.0;9.0;0.11318267266926438;92233.6;22.0;1.843311794514304E-5;0.008991745047572577;0.008987906524943004
Ihis;Loss;25-anonymity;RGR;0.3;0.05;25.0;1193504.0;9.0;0.09296064291469948;106660.8;0.0;0.0;0.007976640080916983;0.007976640080916983
Ihis;Loss;25-anonymity;RGR;0.999;0.05;25.0;1193504.0;9.0;0.07319748681257925;1.36844268E7;10.0;8.378689975065018E-6;0.00990488389178429;0.00990263372972916
Fars;Loss;50-anonymity;RGR;0.05;0.05;50.0;100937.0;8.0;0.288733730587373;4648.6;8.0;7.925735855038291E-5;0.0061551200238969895;0.006138946853944739
Fars;Loss;50-anonymity;RGR;0.1;0.05;50.0;100937.0;8.0;0.23191088197798143;4907.4;59.0;5.84523019309074E-4;0.0049322025867372;0.004812634169149373
Fars;Loss;50-anonymity;RGR;0.2;0.05;50.0;100937.0;8.0;0.18941297606859406;5195.4;0.0;0.0;0.00837208105241736;0.00837208105241736
Fars;Loss;50-anonymity;RGR;0.3;0.05;50.0;100937.0;8.0;0.16645162325597807;6333.2;49.0;4.8545132112109534E-4;0.007138621117151572;0.007017900096172151
Fars;Loss;50-anonymity;RGR;0.999;0.05;50.0;100937.0;8.0;0.09970747347808788;219819.4;41.0;4.0619396257071243E-4;0.018025382957066682;0.01790171500902894
Ihis;Loss;50-anonymity;RGR;0.05;0.05;50.0;1193504.0;9.0;0.22468169681965025;83116.8;0.0;0.0;0.0014819365922864288;0.0014819365922864288
Ihis;Loss;50-anonymity;RGR;0.1;0.05;50.0;1193504.0;9.0;0.1751796001134634;84213.8;49.0;4.105558087781859E-5;0.004546501108406272;0.004537250068321532
Ihis;Loss;50-anonymity;RGR;0.2;0.05;50.0;1193504.0;9.0;0.14963864362220095;92963.2;0.0;0.0;0.008080484471374199;0.008080484471374199
Ihis;Loss;50-anonymity;RGR;0.3;0.05;50.0;1193504.0;9.0;0.12657335089170219;110556.8;0.0;0.0;0.009536554782898733;0.009536554782898733
Ihis;Loss;50-anonymity;RGR;0.999;0.05;50.0;1193504.0;9.0;0.08921930259221675;1.69849856E7;36.0;3.0163283910234067E-5;0.013128501779941978;0.013120802089524763
