;;;;;;;;;;Utility;Runtime;Suppressed;SuppressedRatio;Variance;VarianceWithoutSuppressed
Adult;Loss;5-anonymity;RGR;0.7;0.0;0.05;5;30162;9;0.0661338295;2171.0;1.0;3.31543E-5;0.0203662692;0.0203572114
Adult;Loss;5-anonymity;RGR;0.8;0.0;0.05;5;30162;9;0.0618258514;3028.0;0.0;0.0;0.0233384726;0.0233384726
Adult;Loss;5-anonymity;RGR;0.9;0.0;0.05;5;30162;9;0.0567582042;5606.0;2.0;6.63086E-5;0.0209034072;0.0208840786
Adult;Loss;5-anonymity;RGR;0.95;0.0;0.05;5;30162;9;0.0540518271;9849.0;4.0;1.326172E-4;0.0198899443;0.0198507161
Adult;Loss;5-anonymity;RGR;0.999;0.0;0.05;5;30162;9;0.0518314443;57904.0;1.0;3.31543E-5;0.0191239914;0.019113945
Adult;Loss;5-anonymity;RGR;0.9999;0.0;0.05;5;30162;9;0.0517274163;58887.0;4.0;1.326172E-4;0.0010457917;0.0010354722;487.0
Adult;Loss;5-anonymity;RGR;0.99999;0.0;0.05;5;30162;9;0.0517274163;58437.0;4.0;1.326172E-4;0.0010457917;0.0010354722;487.0
Adult;Loss;5-anonymity;RGR;0.999999;0.0;0.05;5;30162;9;0.0517274163;58427.0;4.0;1.326172E-4;0.0010457917;0.0010354722;487.0
Adult;Loss;5-anonymity;RGR;1.0;0.0;0.05;5;30162;9;0.0760222097;12971.0;2.0;6.63086E-5;0.0014437221;0.0014386696;9.0
Cup;Loss;5-anonymity;RGR;0.0;0.0;0.05;5;63441;8;0.7776985289;246.0;0.0;0.0;0.0;0.0
Cup;Loss;5-anonymity;RGR;0.001;0.0;0.05;5;63441;8;0.3947113048;3600.0;0.0;0.0;8.2048E-5;8.2048E-5
Cup;Loss;5-anonymity;RGR;0.03;0.0;0.05;5;63441;8;0.1499466241;8113.0;1.0;1.57627E-5;0.0018346427;0.0018314404
Cup;Loss;5-anonymity;RGR;0.05;0.0;0.05;5;63441;8;0.1153231017;8394.0;5.0;7.88134E-5;0.0018695465;0.0018514497
Cup;Loss;5-anonymity;RGR;0.08;0.0;0.05;5;63441;8;0.1070414527;7901.0;1.0;1.57627E-5;0.003123693;0.0031199427
Cup;Loss;5-anonymity;RGR;0.1;0.0;0.05;5;63441;8;0.1058127616;8506.0;3.0;4.7288E-5;0.0027923033;0.0027809387
Cup;Loss;5-anonymity;RGR;0.13;0.0;0.05;5;63441;8;0.0983053778;9232.0;0.0;0.0;0.0050605652;0.0050605652
Cup;Loss;5-anonymity;RGR;0.15;0.0;0.05;5;63441;8;0.0973725258;9468.0;2.0;3.15254E-5;0.0039428125;0.0039351749
Cup;Loss;5-anonymity;RGR;0.17;0.0;0.05;5;63441;8;0.0960373666;9719.0;4.0;6.30507E-5;0.0035488345;0.0035333756
Cup;Loss;5-anonymity;RGR;0.2;0.0;0.05;5;63441;8;0.0945010716;9445.0;2.0;3.15254E-5;0.0055302658;0.0055217313
Cup;Loss;5-anonymity;RGR;0.3;0.0;0.05;5;63441;8;0.0872289735;9719.0;1.0;1.57627E-5;0.0055124703;0.005508346
Cup;Loss;5-anonymity;RGR;0.4;0.0;0.05;5;63441;8;0.0840389971;11919.0;5.0;7.88134E-5;0.0061815087;0.0061599225
Cup;Loss;5-anonymity;RGR;0.5;0.0;0.05;5;63441;8;0.0797056029;14026.0;5.0;7.88134E-5;0.0064188411;0.0063975129
Cup;Loss;5-anonymity;RGR;0.6;0.0;0.05;5;63441;8;0.0780364904;14576.0;4.0;6.30507E-5;0.0049702164;0.0049527543
Cup;Loss;5-anonymity;RGR;0.7;0.0;0.05;5;63441;8;0.0749105387;20249.0;1.0;1.57627E-5;0.0072411077;0.0072366845
Cup;Loss;5-anonymity;RGR;0.8;0.0;0.05;5;63441;8;0.0724653346;27898.0;3.0;4.7288E-5;0.0061411142;0.0061278205
Cup;Loss;5-anonymity;RGR;0.9;0.0;0.05;5;63441;8;0.0701114118;47294.0;2.0;3.15254E-5;0.0074409013;0.0074318371
Cup;Loss;5-anonymity;RGR;0.95;0.0;0.05;5;63441;8;0.0694123793;58206.0;2.0;3.15254E-5;0.0075100121;0.0075009458
Cup;Loss;5-anonymity;RGR;0.999;0.0;0.05;5;63441;8;0.0681406828;196940.0;5.0;7.88134E-5;0.0086435771;0.008620806
Cup;Loss;5-anonymity;RGR;1.0;0.0;0.05;5;63441;8;0.0873703906;65673.0;5.0;7.88134E-5;1.471408E-4;1.461128E-4;7.0
